NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Matérias-Primas Agrícolas,2018-02-01,133.823001720832,135.240279443614,130.609176732944,14.2,14.6,10.1,2018,-2.07420321593601,130.60917673294452
Matérias-Primas Agrícolas,2018-03-01,139.310260002714,136.596939629981,132.218615857024,16.1,15.1,11.3,2018,4.100384994598283,132.21861585702376
Matérias-Primas Agrícolas,2018-04-01,138.715466314708,137.126571301163,133.212546554048,9.4,13.6,10.9,2018,-0.42695612512272385,133.212546554048
Matérias-Primas Agrícolas,2018-05-01,142.34962319035,138.171181679,134.346203892859,10.6,13.0,10.7,2018,2.619864224366353,134.3462038928586
Matérias-Primas Agrícolas,2018-06-01,146.917631294075,139.628923281513,135.809732654726,13.6,13.1,10.8,2018,3.209006108584256,135.80973265472616
Matérias-Primas Agrícolas,2018-07-01,141.342709174358,139.873749837634,136.800332365427,9.2,12.5,10.6,2018,-3.7945902548333743,136.80033236542658
Matérias-Primas Agrícolas,2018-08-01,141.732115504348,140.106045545973,137.879881069261,10.1,12.2,10.7,2018,0.2755050700985473,137.87988106926107
Matérias-Primas Agrícolas,2018-09-01,133.777031367555,139.402821748371,138.097331039243,2.0,11.0,10.1,2018,-5.612760459042865,138.09733103924268
Matérias-Primas Agrícolas,2018-10-01,134.372122674705,138.899751841004,138.340234091424,2.2,10.1,9.7,2018,0.4448381766784637,138.34023409142415
Matérias-Primas Agrícolas,2018-11-01,130.993701102104,138.18101995565,137.979076604087,-3.2,8.8,8.8,2018,-2.514228029856791,137.97907660408674
Matérias-Primas Agrícolas,2018-12-01,136.69332522148,138.057045394469,138.057045394469,0.7,8.1,8.1,2018,4.351067319590718,138.05704539446882
Matérias-Primas Agrícolas,2019-01-01,142.666952892667,142.666952892667,138.557828371658,4.4,4.4,7.2,2019,4.370094634473287,138.557828371658
Matérias-Primas Agrícolas,2019-02-01,134.291780528985,138.479366710826,138.596893272338,0.4,2.4,6.1,2019,-5.870436140865043,138.5968932723374
Matérias-Primas Agrícolas,2019-03-01,124.594264992554,133.850999471402,137.370560354824,-10.6,-2.0,3.9,2019,-7.2212279100267835,137.37056035482408
Matérias-Primas Agrícolas,2019-04-01,131.10737887414,133.165094322087,136.73655306811,-5.5,-2.9,2.6,2019,5.227458809581043,136.73655306811008
Matérias-Primas Agrícolas,2019-05-01,132.873584439181,133.106792345505,135.946883172179,-6.7,-3.7,1.2,2019,1.347144287535884,135.94688317217933
Matérias-Primas Agrícolas,2019-06-01,132.186549565461,132.953418548831,134.719293028128,-10.0,-4.8,-0.8,2019,-0.5170590351872839,134.71929302812816
Matérias-Primas Agrícolas,2019-07-01,127.048161545545,132.109810405505,133.528080725727,-10.1,-5.6,-2.4,2019,-3.8872245601443645,133.52808072572708
Matérias-Primas Agrícolas,2019-08-01,116.420964638451,130.148704684623,131.418818153569,-17.9,-7.1,-4.7,2019,-8.364699479169014,131.418818153569
Matérias-Primas Agrícolas,2019-09-01,112.438970647314,128.180956458255,129.640646426882,-16.0,-8.0,-6.1,2019,-3.4203410043055493,129.64064642688226
Matérias-Primas Agrícolas,2019-10-01,109.46075693568,126.308936505998,127.564699281963,-18.5,-9.1,-7.8,2019,-2.6487379726871763,127.5646992819635
Matérias-Primas Agrícolas,2019-11-01,107.676385134815,124.615068199527,125.621589618023,-17.8,-9.8,-9.0,2019,-1.6301475074884553,125.62158961802275
Matérias-Primas Agrícolas,2019-12-01,107.756292891109,123.210170257158,123.210170257158,-21.2,-10.8,-10.8,2019,0.07421103168903098,123.2101702571585
Matérias-Primas Agrícolas,2020-01-01,106.037936543649,106.037936543649,120.157752228074,-25.7,-25.7,-13.3,2020,-1.5946691384385758,120.15775222807368
Matérias-Primas Agrícolas,2020-02-01,107.893856598146,106.965896570898,117.957925233837,-19.7,-22.8,-14.9,2020,1.7502415786194048,117.95792523383709
Matérias-Primas Agrícolas,2020-03-01,108.997061130079,107.642951423958,116.658158245297,-12.5,-19.6,-15.1,2020,1.0224905909535842,116.6581582452975
Matérias-Primas Agrícolas,2020-04-01,107.291235805634,107.555022519377,114.673479656255,-18.2,-19.2,-16.1,2020,-1.56501955810463,114.67347965625534
Matérias-Primas Agrícolas,2020-05-01,101.905574174788,106.425132850459,112.092812134222,-23.3,-20.0,-17.5,2020,-5.019665949791586,112.09281213422258
Matérias-Primas Agrícolas,2020-06-01,98.1643201894836,105.048330740297,109.257626352891,-25.7,-21.0,-18.9,2020,-3.6712947408425456,109.25762635289114
Matérias-Primas Agrícolas,2020-07-01,92.1120954403833,103.200297126023,106.346287510794,-27.5,-21.9,-20.4,2020,-6.165401784902991,106.34628751079431
Matérias-Primas Agrícolas,2020-08-01,92.1830260312984,101.823138239183,104.326459293532,-20.8,-21.8,-20.6,2020,0.07700464371804827,104.32645929353161
Matérias-Primas Agrícolas,2020-09-01,101.49436064249,101.786607395106,103.414408459796,-9.7,-20.6,-20.2,2020,10.100920974356132,103.41440845979628
Matérias-Primas Agrícolas,2020-10-01,102.64049533307,101.871996188902,102.846053326246,-6.2,-19.3,-19.4,2020,1.1292594813392842,102.84605332624545
Matérias-Primas Agrícolas,2020-11-01,103.467661759902,102.017056695357,102.495326378336,-3.9,-18.1,-18.4,2020,0.8058870177387822,102.49532637833603
Matérias-Primas Agrícolas,2020-12-01,98.9505737093322,101.761516446521,101.761516446521,-8.2,-17.4,-17.4,2020,-4.365700329685385,101.76151644652128
Matérias-Primas Agrícolas,2021-01-01,99.4993951029542,99.4993951029542,101.21663799313,-6.2,-6.2,-15.8,2021,0.5546419520862544,101.21663799313005
Matérias-Primas Agrícolas,2021-02-01,102.66021210982,101.079803606387,100.780500952436,-4.9,-5.5,-14.6,2021,3.176719821859453,100.78050095243623
Matérias-Primas Agrícolas,2021-03-01,107.83302078796,103.330876000245,100.683497590593,-1.1,-4.0,-13.7,2021,5.038766793708183,100.68349759059298
Matérias-Primas Agrícolas,2021-04-01,116.657200686502,106.662457171809,101.463994663999,8.7,-0.8,-11.5,2021,8.183189002832103,101.46399466399866
Matérias-Primas Agrícolas,2021-05-01,122.713033664473,109.872572470342,103.197949621472,20.4,3.2,-7.9,2021,5.191135174111627,103.19794962147239
Matérias-Primas Agrícolas,2021-06-01,122.926884318656,112.048291111727,105.261496632237,25.2,6.7,-3.7,2021,0.17426890021128294,105.26149663223676
Matérias-Primas Agrícolas,2021-07-01,123.36269014824,113.664633831229,107.865712857891,33.9,10.1,1.4,2021,0.354524424823377,107.8657128578915
Matérias-Primas Agrícolas,2021-08-01,128.318691715721,115.496391066791,110.877018331593,39.2,13.4,6.3,2021,4.017423389134556,110.87701833159336
Matérias-Primas Agrícolas,2021-09-01,124.946144299365,116.546363648188,112.831333636333,23.1,14.5,9.1,2021,-2.6282588851728517,112.83133363633294
Matérias-Primas Agrícolas,2021-10-01,124.273055257664,117.319032809135,114.634046963382,21.1,15.2,11.5,2021,-0.5387033313235423,114.63404696338245
Matérias-Primas Agrícolas,2021-11-01,121.216571061562,117.673354468447,116.113122738521,17.2,15.3,13.3,2021,-2.459490667357278,116.11312273852077
Matérias-Primas Agrícolas,2021-12-01,119.899922816836,117.858901830813,117.858901830813,21.2,15.8,15.8,2021,-1.0861949263168968,117.85890183081277
Matérias-Primas Agrícolas,2022-01-01,117.779898922638,117.779898922638,119.38227714912,18.4,18.4,17.9,2022,-1.768161183420136,119.38227714911976
Matérias-Primas Agrícolas,2022-02-01,119.550756260408,118.665327591523,120.789822495002,16.5,17.4,19.9,2022,1.5035310388007428,120.78982249500207
Matérias-Primas Agrícolas,2022-03-01,122.488880007347,119.939845063464,122.011144096618,13.6,16.1,21.2,2022,2.4576371064848113,122.01114409661767
Matérias-Primas Agrícolas,2022-04-01,129.184435956009,122.2509927866,123.055080369076,10.7,14.6,21.3,2022,5.466256159955396,123.05508036907656
Matérias-Primas Agrícolas,2022-05-01,129.165476818771,123.633889593034,123.592783965268,5.3,12.5,19.8,2022,-0.014676022771398234,123.59278396526808
Matérias-Primas Agrícolas,2022-06-01,135.029812087649,125.533210008803,124.601361279351,9.8,12.0,18.4,2022,4.540172353566341,124.60136127935083
Matérias-Primas Agrícolas,2022-07-01,128.240712356303,125.919996058446,125.007863130023,4.0,10.8,15.9,2022,-5.027852461898663,125.00786313002273
Matérias-Primas Agrícolas,2022-08-01,130.791426924583,126.528924916713,125.213924397428,1.9,9.6,12.9,2022,1.9890053021486054,125.2139243974279
Matérias-Primas Agrícolas,2022-09-01,128.732642141999,126.773782386189,125.529465884314,3.0,8.8,11.3,2022,-1.5740976537943263,125.52946588431409
Matérias-Primas Agrícolas,2022-10-01,131.152818234926,127.211685971063,126.102779465752,5.5,8.4,10.0,2022,1.8800018803757812,126.10277946575258
Matérias-Primas Agrícolas,2022-11-01,133.246847128385,127.760336985365,127.105302471321,9.9,8.6,9.5,2022,1.596632784289942,127.10530247132117
Matérias-Primas Agrícolas,2022-12-01,130.436091328166,127.983316513932,127.983316513932,8.8,8.6,8.6,2022,-2.1094351279552837,127.983316513932
Matérias-Primas Agrícolas,2023-01-01,131.967319752962,131.967319752962,129.165601583125,12.0,12.0,8.2,2023,1.173930013698099,129.16560158312566
Matérias-Primas Agrícolas,2023-02-01,128.63340563327,130.300362693116,129.922489030864,7.6,9.8,7.6,2023,-2.5263179747326503,129.92248903086417
Matérias-Primas Agrícolas,2023-03-01,127.760262967663,129.453662784631,130.361770944224,4.3,7.9,6.8,2023,-0.6787837586266776,130.36177094422382
Matérias-Primas Agrícolas,2023-04-01,125.426434988185,128.44685583552,130.048604196905,-2.9,5.1,5.7,2023,-1.8267244644516012,130.0486041969052
Matérias-Primas Agrícolas,2023-05-01,122.961969472794,127.349878562975,129.531645251407,-4.8,3.0,4.8,2023,-1.9648693001783402,129.53164525140707
Matérias-Primas Agrícolas,2023-06-01,125.575797873253,127.054198448021,128.743810733541,-7.0,1.2,3.3,2023,2.1257209946017763,128.74381073354076
Matérias-Primas Agrícolas,2023-07-01,122.809175219372,126.447766558214,128.291182638796,-4.2,0.4,2.6,2023,-2.2031495723988326,128.2911826387965
Matérias-Primas Agrícolas,2023-08-01,122.399542393636,125.941738537642,127.591858927884,-6.4,-0.5,1.9,2023,-0.3335522977043648,127.59185892788425
Matérias-Primas Agrícolas,2023-09-01,119.010551076538,125.171606597519,126.781684672429,-7.6,-1.3,1.0,2023,-2.768794107251671,126.78168467242915
Matérias-Primas Agrícolas,2023-10-01,121.312388002085,124.785684737976,125.961648819692,-7.5,-1.9,-0.1,2023,1.9341452541183912,125.96164881969241
Matérias-Primas Agrícolas,2023-11-01,127.59861965619,125.041406094177,125.490963197009,-4.2,-2.1,-1.3,2023,5.181854679175024,125.49096319700949
Matérias-Primas Agrícolas,2023-12-01,125.7636737965,125.101595069371,125.101595069371,-3.6,-2.3,-2.3,2023,-1.4380609011556689,125.10159506937066
Matérias-Primas Agrícolas,2024-01-01,129.437349284569,129.437349284569,124.890764197005,-1.9,-1.9,-3.3,2024,2.921094285153769,124.8907641970046
Matérias-Primas Agrícolas,2024-02-01,132.549057100645,130.993203192607,125.217068485953,3.0,0.5,-3.6,2024,2.404026220619593,125.2170684859525
Matérias-Primas Agrícolas,2024-03-01,135.446064516205,132.477490300473,125.857551948331,6.0,2.3,-3.5,2024,2.1856114852331965,125.857551948331
Matérias-Primas Agrícolas,2024-04-01,139.365611936716,134.199520709534,127.019150027375,11.1,4.5,-2.3,2024,2.893806796462539,127.01915002737525
Matérias-Primas Agrícolas,2024-05-01,148.281146257477,137.015845819122,129.129081426099,20.6,7.6,-0.3,2024,6.397226831543934,129.12908142609885
Matérias-Primas Agrícolas,2024-06-01,154.634904305396,139.952355566835,131.550673628777,23.1,10.2,2.2,2024,4.284939932205711,131.55067362877742
Matérias-Primas Agrícolas,2024-07-01,158.578567317601,142.613242959801,134.53145630363,29.1,12.8,4.9,2024,2.5503058510105037,134.53145630362982
Matérias-Primas Agrícolas,2024-08-01,156.596349017112,144.361131216965,137.381190188919,27.9,14.6,7.7,2024,-1.2499913033764631,137.3811901889195
Matérias-Primas Agrícolas,2024-09-01,156.195318683065,145.676040935421,140.479920822797,31.2,16.4,10.8,2024,-0.2560917521794659,140.47992082279674
Matérias-Primas Agrícolas,2024-10-01,146.405970006952,145.749033842574,142.571052656536,20.7,16.8,13.2,2024,-6.267376486472376,142.57105265653567
Matérias-Primas Agrícolas,2024-11-01,143.5977781025,145.553465138931,143.904315860395,12.5,16.4,14.7,2024,-1.9180856520527478,143.90431586039483
Matérias-Primas Agrícolas,2024-12-01,144.531765919522,145.468323537313,145.468323537313,14.9,16.3,16.3,2024,0.6504194071549785,145.46832353731335
Matérias-Primas Agrícolas,2025-01-01,137.991430413062,137.991430413062,146.181163631354,6.6,6.6,17.0,2025,-4.525188954033665,146.1811636313544
Matérias-Primas Agrícolas,2025-02-01,131.660752032073,134.826091222568,146.107138208973,-0.7,2.9,16.7,2025,-4.5877329933017075,146.10713820897342
Matérias-Primas Agrícolas,2025-03-01,130.300823986398,133.317668810511,145.678368164823,-3.8,0.6,15.7,2025,-1.0329031428771618,145.67836816482284
Matérias-Primas Agrícolas,2025-04-01,131.559702853162,132.878177321174,145.027875741193,-5.6,-1.0,14.2,2025,0.9661326983591678,145.02787574119333
Matérias-Primas Agrícolas,2025-05-01,127.501194787868,131.802780814513,143.296213118726,-14.0,-3.8,11.0,2025,-3.0849173244362205,143.29621311872592
Matérias-Primas Agrícolas,2025-06-01,124.363531087538,130.562905860017,140.773598683904,-19.6,-6.7,7.0,2025,-2.4608896454267337,140.77359868390442
Matérias-Primas Agrícolas,2025-07-01,122.207560858153,129.369285145465,137.74268147895,-22.9,-9.3,2.4,2025,-1.7336032601610762,137.74268147895043
Matérias-Primas Agrícolas,2025-08-01,118.923870397871,128.063608302016,134.60330826068,-24.1,-11.3,-2.0,2025,-2.6869781519438085,134.60330826068034
Matérias-Primas Agrícolas,2025-09-01,119.412611647062,127.102386451465,131.538082674347,-23.5,-12.7,-6.4,2025,0.41096984781596735,131.53808267434675
Matérias-Primas Agrícolas,2025-10-01,125.350301766237,126.927177982943,129.783443654287,-14.4,-12.9,-9.0,2025,4.972414586094587,129.78344365428714
Matérias-Primas Agrícolas,2025-11-01,128.067694073574,127.030861263909,128.48926998521,-10.8,-12.7,-10.7,2025,2.167838664165811,128.48926998521
Matérias-Primas Agrícolas,2025-12-01,127.861319129509,127.100066086042,127.100066086042,-11.5,-12.6,-12.6,2025,-0.1611452018074333,127.10006608604225
Matérias-Primas Agrícolas,2026-01-01,130.20625955542,130.20625955542,126.451301847905,-5.6,-5.6,-13.5,2026,1.8339717139441047,126.45130184790543
"Minerais, Minérios E Metais",2000-01-01,52.642259013609,52.642259013609,51.9650782891515,-3.5,-3.5,-7.5,2000,,
"Minerais, Minérios E Metais",2000-02-01,54.2748203873687,53.4585397004889,52.0571748688938,2.1,-0.7,-6.8,2000,3.1012373031667373,
"Minerais, Minérios E Metais",2000-03-01,54.3461112180436,53.7543968730071,52.1387397927291,1.8,0.1,-6.1,2000,0.1313515736507176,
"Minerais, Minérios E Metais",2000-04-01,54.4483965353677,53.9278967885973,52.4126560202188,6.4,1.6,-4.8,2000,0.18821092260623562,
"Minerais, Minérios E Metais",2000-05-01,53.7632860020132,53.8949746312804,52.6205385456028,4.9,2.3,-3.5,2000,-1.2582749482980105,
"Minerais, Minérios E Metais",2000-06-01,53.1882524853692,53.7771876069619,52.7387360238093,2.7,2.3,-2.5,2000,-1.069565421694041,
"Minerais, Minérios E Metais",2000-07-01,53.3803971016606,53.7205032490617,52.9926886953677,6.1,2.9,-1.1,2000,0.3612538621084793,
"Minerais, Minérios E Metais",2000-08-01,53.9472224940542,53.7488431546858,53.2009736924589,4.9,3.1,0.0,2000,1.0618605764848743,
"Minerais, Minérios E Metais",2000-09-01,54.4456832494175,53.8262698318782,53.4662200334663,6.2,3.4,1.1,2000,0.9239785336830453,
"Minerais, Minérios E Metais",2000-10-01,54.1927703401406,53.8629198827044,53.5392175322768,1.6,3.3,1.7,2000,-0.46452334543823914,
"Minerais, Minérios E Metais",2000-11-01,54.1781770001081,53.8915796206502,53.6963296172807,3.6,3.3,2.5,2000,-0.02692857357338152,
"Minerais, Minérios E Metais",2000-12-01,53.5163873982264,53.8603136021149,53.8603136021149,3.8,3.3,3.3,2000,-1.221505850742044,53.8603136021149
"Minerais, Minérios E Metais",2001-01-01,54.2081524071943,54.2081524071943,53.990804718247,3.0,3.0,3.9,2001,1.2926227695833292,53.99080471824701
"Minerais, Minérios E Metais",2001-02-01,54.0934920007537,54.150822203974,53.9756940193624,-0.3,1.3,3.7,2001,-0.2115187501306237,53.975694019362415
"Minerais, Minérios E Metais",2001-03-01,53.9033127394753,54.0683190491411,53.9387941461484,-0.8,0.6,3.5,2001,-0.3515751234469233,53.9387941461484
"Minerais, Minérios E Metais",2001-04-01,52.9241687013492,53.7822814621931,53.8117751599802,-2.8,-0.3,2.7,2001,-1.8164821202334647,53.811775159980186
"Minerais, Minérios E Metais",2001-05-01,52.859799071713,53.5977849840971,53.7364845824552,-1.7,-0.6,2.1,2001,-0.12162615155930645,53.73648458245518
"Minerais, Minérios E Metais",2001-06-01,53.2219500674458,53.5351458313219,53.7392927142949,0.1,-0.5,1.9,2001,0.6851161035279052,53.73929271429489
"Minerais, Minérios E Metais",2001-07-01,53.0981482842179,53.472717610307,53.715771979508,-0.5,-0.5,1.4,2001,-0.23261414335817854,53.71577197950799
"Minerais, Minérios E Metais",2001-08-01,52.4469669709845,53.3444987803917,53.5907506859189,-2.8,-0.8,0.7,2001,-1.2263729231155707,53.59075068591886
"Minerais, Minérios E Metais",2001-09-01,52.1053981623964,53.2068209339478,53.3957269286671,-4.3,-1.2,-0.1,2001,-0.65126513183702,53.3957269286671
"Minerais, Minérios E Metais",2001-10-01,51.4621505335715,53.0323538939102,53.1681752781197,-5.0,-1.5,-0.7,2001,-1.234512452663905,53.16817527811967
"Minerais, Minérios E Metais",2001-11-01,50.2007043074412,52.7749312042312,52.8367192203974,-7.3,-2.1,-1.6,2001,-2.451211643997264,52.836719220397434
"Minerais, Minérios E Metais",2001-12-01,49.7405748224574,52.5220681724167,52.5220681724167,-7.1,-2.5,-2.5,2001,-0.9165797399292575,52.52206817241668
"Minerais, Minérios E Metais",2002-01-01,50.3181081372601,50.3181081372601,52.1978978165888,-7.2,-7.2,-3.3,2002,1.1610909541438286,52.19789781658883
"Minerais, Minérios E Metais",2002-02-01,50.6552197205571,50.4866639289086,51.9113751265724,-6.4,-6.8,-3.8,2002,0.669960767160438,51.91137512657246
"Minerais, Minérios E Metais",2002-03-01,51.1170695919907,50.696799149936,51.6791881976154,-5.2,-6.2,-4.2,2002,0.9117517878343584,51.679188197615396
"Minerais, Minérios E Metais",2002-04-01,50.72607875174,50.704119050387,51.496014035148,-4.2,-5.7,-4.3,2002,-0.764892908321102,51.49601403514797
"Minerais, Minérios E Metais",2002-05-01,50.6329999802104,50.6898952363517,51.3104474441894,-4.2,-5.4,-4.5,2002,-0.18349293661182875,51.310447444189414
"Minerais, Minérios E Metais",2002-06-01,49.8055482077302,50.5425040649148,51.0257472892131,-6.4,-5.6,-5.0,2002,-1.6342143914119367,51.025747289213115
"Minerais, Minérios E Metais",2002-07-01,50.286358970975,50.5059119086377,50.7914315131096,-5.3,-5.5,-5.4,2002,0.965375908000099,50.79143151310955
